Date Hour Close High Low Open Volume
2012-06-13 15:40 3022.54 3026.02 3019.09 3026.02 0
2012-06-13 15:50 3024.39 3026.16 3020.76 3020.97 0
2012-06-13 16:00 3019.82 3022.37 3016.72 3022.37 0
2012-06-13 16:10 3031.84 3031.91 3022.98 3022.98 0
2012-06-13 16:20 3035.55 3035.83 3033.08 3033.08 0
2012-06-13 16:30 3030.88 3037.59 3029.55 3037.3 0
2012-06-13 16:40 3045.2 3045.7 3032.1 3032.1 0
2012-06-13 16:50 3036.04 3045.65 3036.04 3045.65 0
2012-06-13 17:00 3037.24 3040.61 3036.11 3036.92 0
2012-06-13 17:10 3019.41 3036.01 3019.41 3036.01 0
2012-06-13 17:20 3019.91 3021.35 3014.27 3018.61 0
2012-06-13 17:30 3023.86 3025.41 3019.62 3019.62 0
2012-06-13 17:40 3030.04 3030.04 3023.88 3023.88 0
2012-06-13 17:50 3030.04 3030.04 3030.04 3030.04 0
2012-06-14 09:10 3022.64 3032.74 3022.4 3022.99 0
2012-06-14 09:20 3023.51 3025.11 3013.58 3021.28 0
2012-06-14 09:30 3025.35 3030.46 3023.27 3025.51 0
2012-06-14 09:40 3034.45 3035.87 3021.02 3025.69 0
2012-06-14 09:50 3029.17 3035.08 3024.68 3034.17 0
2012-06-14 10:00 3023.92 3029.69 3023.06 3027.77 0
2012-06-14 10:10 3014.77 3025.14 3013.43 3022.87 0
2012-06-14 10:20 3013.14 3017.64 3009.06 3014.07 0
2012-06-14 10:30 3004.4 3012.34 3002.87 3012.34 0
2012-06-14 10:40 3003.6 3008.51 3003.12 3003.12 0
2012-06-14 10:50 3000.3 3011.44 3000.3 3003.02 0
2012-06-14 11:00 3002.0 3002.93 2993.71 2999.44 0
2012-06-14 11:10 3000.3 3001.67 2998.37 3000.6 0
2012-06-14 11:20 3001.46 3006.82 3000.32 3000.32 0
2012-06-14 11:30 3006.08 3006.98 2999.41 3000.64 0
2012-06-14 11:40 3003.27 3009.28 3001.55 3005.36 0
2012-06-14 11:50 3000.39 3003.46 2998.55 3002.23 0
2012-06-14 12:00 3005.55 3005.94 2998.14 2999.62 0
2012-06-14 12:10 3002.09 3009.26 3001.94 3005.78 0
2012-06-14 12:20 3007.27 3009.59 3000.47 3001.73 0
2012-06-14 12:30 3019.12 3019.12 3006.08 3006.08 0
2012-06-14 12:40 3025.24 3030.8 3017.27 3017.51 0
2012-06-14 12:50 3023.16 3029.1 3023.11 3024.12 0
2012-06-14 13:00 3018.46 3023.06 3018.04 3022.97 0
2012-06-14 13:10 3018.31 3020.65 3016.37 3018.25 0
2012-06-14 13:20 3017.83 3018.56 3015.11 3017.23 0
2012-06-14 13:30 3014.94 3017.51 3014.5 3017.51 0
2012-06-14 13:40 3011.46 3019.32 3009.75 3015.11 0
2012-06-14 13:50 3008.86 3011.64 3008.83 3011.33 0
2012-06-14 14:00 3010.56 3011.28 3005.46 3007.61 0
2012-06-14 14:10 3009.8 3013.09 3008.28 3010.18 0
2012-06-14 14:20 3013.48 3013.48 3009.15 3009.71 0
2012-06-14 14:30 3009.96 3016.43 3009.17 3013.52 0
2012-06-14 14:40 3008.72 3011.43 3004.23 3008.69 0
2012-06-14 14:50 3013.86 3014.6 3008.68 3008.68 0
2012-06-14 15:00 3018.33 3023.95 3015.33 3015.33 0
2012-06-14 15:10 3019.86 3022.09 3016.95 3016.95 0
2012-06-14 15:20 3020.95 3022.9 3017.43 3020.26 0
2012-06-14 15:30 3017.11 3021.27 3014.26 3021.27 0
2012-06-14 15:40 3017.64 3018.95 3013.1 3017.19 0
2012-06-14 15:50 3012.73 3018.79 3011.25 3013.1 0
2012-06-14 16:00 3021.51 3021.51 3010.13 3013.85 0
2012-06-14 16:10 3023.65 3028.24 3022.19 3022.19 0
2012-06-14 16:20 3022.59 3026.2 3019.79 3025.49 0
2012-06-14 16:30 3025.21 3025.95 3019.33 3021.82 0
2012-06-14 16:40 3024.42 3026.42 3021.56 3026.42 0
2012-06-14 16:50 3024.53 3026.87 3023.04 3024.66 0
2012-06-14 17:00 3029.3 3029.9 3024.24 3024.35 0
2012-06-14 17:10 3028.16 3029.65 3025.58 3029.65 0
2012-06-14 17:20 3030.9 3031.48 3027.35 3028.33 0
2012-06-14 17:30 3033.39 3034.53 3029.97 3031.26 0
2012-06-14 17:40 3032.45 3034.78 3032.45 3034.78 0
2012-06-14 17:50 3032.45 3032.45 3032.45 3032.45 0
2012-06-15 09:10 3057.64 3059.77 3048.04 3049.63 0
2012-06-15 09:20 3061.75 3064.62 3057.98 3059.7 0
2012-06-15 09:30 3064.76 3069.62 3060.85 3061.68 0
2012-06-15 09:40 3061.61 3066.56 3060.38 3066.15 0
2012-06-15 09:50 3062.8 3062.86 3056.59 3060.45 0
2012-06-15 10:00 3053.68 3061.9 3052.9 3061.9 0
2012-06-15 10:10 3056.17 3056.17 3052.51 3054.62 0
2012-06-15 10:20 3057.5 3060.75 3054.94 3055.94 0
2012-06-15 10:30 3057.92 3057.92 3054.63 3057.19 0
2012-06-15 10:40 3062.68 3063.83 3056.4 3056.5 0
2012-06-15 10:50 3063.44 3065.07 3061.29 3061.92 0
2012-06-15 11:00 3064.13 3066.41 3062.77 3063.27 0
2012-06-15 11:10 3071.21 3071.21 3064.34 3064.35 0
2012-06-15 11:20 3066.1 3074.78 3065.93 3071.65 0
2012-06-15 11:30 3072.48 3072.48 3062.73 3067.16 0
2012-06-15 11:40 3073.58 3076.07 3072.3 3072.3 0
2012-06-15 11:50 3076.99 3079.44 3071.8 3073.65 0
2012-06-15 12:00 3078.77 3084.0 3077.84 3080.45 0
2012-06-15 12:10 3078.36 3079.56 3075.27 3078.56 0
2012-06-15 12:20 3073.97 3079.44 3072.51 3079.44 0
2012-06-15 12:30 3080.33 3081.47 3073.97 3073.97 0
2012-06-15 12:40 3080.39 3081.68 3078.28 3080.16 0
2012-06-15 12:50 3081.89 3083.4 3079.52 3079.52 0
2012-06-15 13:00 3087.95 3088.36 3081.27 3082.04 0
2012-06-15 13:10 3088.35 3090.84 3086.16 3087.96 0
2012-06-15 13:20 3088.83 3091.73 3085.89 3088.19 0
2012-06-15 13:30 3088.73 3088.73 3084.65 3088.72 0
2012-06-15 13:40 3087.64 3089.79 3087.43 3089.06 0
2012-06-15 13:50 3082.9 3089.37 3082.9 3087.74 0
2012-06-15 14:00 3081.12 3082.52 3079.84 3082.52 0
2012-06-15 14:10 3080.06 3082.86 3078.55 3080.61 0
2012-06-15 14:20 3075.39 3080.66 3075.04 3080.15 0
2012-06-15 14:30 3079.04 3081.17 3074.08 3075.2 0
2012-06-15 14:40 3077.15 3079.35 3074.64 3079.35 0
2012-06-15 14:50 3075.12 3078.09 3074.21 3077.11 0
2012-06-15 15:00 3070.36 3075.15 3069.79 3074.56 0
2012-06-15 15:10 3075.55 3075.55 3066.83 3071.27 0
2012-06-15 15:20 3074.28 3077.13 3072.28 3074.91 0
2012-06-15 15:30 3076.35 3076.93 3073.2 3073.47 0
2012-06-15 15:40 3074.7 3079.01 3073.8 3075.6 0
2012-06-15 15:50 3085.09 3085.75 3072.93 3072.93 0
2012-06-15 16:00 3092.52 3094.93 3085.19 3085.85 0
2012-06-15 16:10 3086.41 3094.09 3085.4 3093.62 0
2012-06-15 16:20 3085.64 3090.04 3085.14 3086.48 0
2012-06-15 16:30 3086.18 3086.35 3081.29 3085.94 0
2012-06-15 16:40 3086.6 3088.76 3084.27 3086.7 0
2012-06-15 16:50 3088.58 3088.82 3083.16 3087.29 0
2012-06-15 17:00 3088.1 3089.89 3086.46 3088.53 0
2012-06-15 17:10 3082.4 3087.59 3081.58 3087.03 0
2012-06-15 17:20 3081.49 3084.84 3081.46 3083.93 0
2012-06-15 17:30 3081.22 3084.69 3079.5 3081.38 0
2012-06-15 17:40 3087.62 3087.62 3082.94 3082.94 0
2012-06-15 17:50 3087.62 3087.62 3087.62 3087.62 0
2012-06-18 09:10 3127.97 3129.29 3120.82 3120.82 0
2012-06-18 09:20 3122.12 3127.45 3119.63 3127.45 0
2012-06-18 09:30 3116.29 3120.69 3112.34 3120.69 0
2012-06-18 09:40 3120.36 3120.36 3113.77 3115.47 0
2012-06-18 09:50 3115.35 3120.78 3115.35 3119.24 0
2012-06-18 10:00 3118.37 3121.6 3113.41 3113.86 0
2012-06-18 10:10 3105.02 3116.48 3105.02 3116.48 0
2012-06-18 10:20 3097.87 3105.69 3097.26 3105.12 0
2012-06-18 10:30 3086.14 3095.79 3081.59 3095.79 0
2012-06-18 10:40 3076.32 3087.31 3075.52 3085.4 0
2012-06-18 10:50 3087.24 3087.26 3078.28 3078.28 0
2012-06-18 11:00 3092.65 3093.37 3086.89 3087.47 0
2012-06-18 11:10 3086.72 3093.02 3086.16 3093.02 0
2012-06-18 11:20 3095.86 3097.63 3087.47 3087.47 0
2012-06-18 11:30 3094.7 3098.26 3090.86 3095.71 0
2012-06-18 11:40 3097.78 3100.41 3093.39 3094.54 0
2012-06-18 11:50 3096.83 3099.13 3092.31 3097.33 0
2012-06-18 12:00 3100.27 3101.01 3092.44 3097.13 0
2012-06-18 12:10 3099.85 3100.66 3094.57 3099.23 0
2012-06-18 12:20 3100.69 3103.44 3098.68 3098.68 0
2012-06-18 12:30 3101.64 3102.42 3098.03 3101.19 0
2012-06-18 12:40 3093.22 3102.18 3091.48 3101.84 0
2012-06-18 12:50 3093.38 3093.44 3085.9 3093.44 0
2012-06-18 13:00 3088.47 3093.29 3086.97 3093.29 0
2012-06-18 13:10 3088.08 3093.67 3083.2 3088.86 0
2012-06-18 13:20 3090.9 3091.48 3084.08 3087.25 0
2012-06-18 13:30 3089.4 3092.53 3087.33 3090.58 0
2012-06-18 13:40 3091.25 3092.67 3088.19 3089.99 0
2012-06-18 13:50 3080.96 3092.47 3079.1 3091.24 0
2012-06-18 14:00 3079.74 3083.8 3079.68 3081.1 0
2012-06-18 14:10 3082.46 3086.14 3079.38 3080.16 0
2012-06-18 14:20 3079.62 3086.42 3078.38 3082.04 0
2012-06-18 14:30 3076.12 3080.85 3071.48 3080.64 0
2012-06-18 14:40 3066.09 3076.51 3065.96 3076.08 0
2012-06-18 14:50 3057.49 3067.36 3056.68 3065.27 0
2012-06-18 15:00 3063.1 3065.49 3057.65 3058.44 0
2012-06-18 15:10 3069.62 3071.16 3062.42 3064.02 0
2012-06-18 15:20 3066.83 3070.25 3064.68 3069.73 0
2012-06-18 15:30 3066.54 3067.11 3063.99 3067.02 0
2012-06-18 15:40 3072.7 3072.7 3058.65 3066.04 0
2012-06-18 15:50 3072.52 3077.34 3072.33 3072.82 0
2012-06-18 16:00 3073.67 3073.67 3067.45 3072.35 0
2012-06-18 16:10 3073.7 3077.42 3069.87 3072.81 0
2012-06-18 16:20 3082.62 3082.62 3072.22 3073.8 0
2012-06-18 16:30 3081.9 3083.17 3079.9 3082.84 0
2012-06-18 16:40 3082.82 3083.51 3079.73 3082.89 0
2012-06-18 16:50 3086.32 3086.32 3079.69 3082.79 0
2012-06-18 17:00 3070.52 3087.37 3070.52 3086.88 0
2012-06-18 17:10 3061.06 3071.69 3060.11 3071.69 0
2012-06-18 17:20 3058.85 3065.31 3058.21 3060.57 0
2012-06-18 17:30 3063.79 3064.61 3054.38 3058.34 0
2012-06-18 17:40 3066.19 3066.19 3063.82 3063.82 0
2012-06-18 17:50 3066.19 3066.19 3066.19 3066.19 0
2012-06-19 09:10 3074.93 3085.71 3074.89 3075.42 0
2012-06-19 09:20 3070.89 3078.8 3069.17 3074.2 0
2012-06-19 09:30 3067.79 3074.18 3067.79 3069.1 0
2012-06-19 09:40 3077.84 3079.46 3067.29 3067.29 0
2012-06-19 09:50 3077.14 3079.86 3075.68 3078.02 0
2012-06-19 10:00 3069.36 3077.08 3066.14 3076.58 0
2012-06-19 10:10 3056.33 3070.7 3054.6 3069.62 0
2012-06-19 10:20 3062.23 3063.28 3052.93 3055.08 0
2012-06-19 10:30 3054.92 3061.94 3052.65 3061.94 0
2012-06-19 10:40 3059.16 3059.97 3054.03 3054.03 0
2012-06-19 10:50 3062.62 3063.47 3058.19 3058.77 0
2012-06-19 11:00 3067.06 3073.6 3063.35 3063.35 0
2012-06-19 11:10 3069.29 3073.86 3058.22 3058.22 0
2012-06-19 11:20 3068.34 3074.35 3066.21 3068.18 0
2012-06-19 11:30 3071.5 3075.77 3068.79 3068.79 0
2012-06-19 11:40 3066.76 3073.07 3065.74 3071.55 0
2012-06-19 11:50 3063.52 3067.61 3060.8 3066.69 0
2012-06-19 12:00 3062.19 3065.34 3061.16 3063.89 0
2012-06-19 12:10 3064.35 3066.88 3062.99 3063.41 0
2012-06-19 12:20 3063.22 3067.01 3062.38 3065.31 0
2012-06-19 12:30 3064.24 3065.01 3061.6 3063.97 0
2012-06-19 12:40 3062.96 3065.09 3060.06 3064.15 0
2012-06-19 12:50 3066.42 3066.56 3063.14 3064.78 0
2012-06-19 13:00 3068.09 3068.09 3064.28 3066.5 0
2012-06-19 13:10 3073.58 3074.27 3068.31 3068.36 0
2012-06-19 13:20 3075.66 3075.81 3071.62 3073.51 0
2012-06-19 13:30 3073.87 3077.97 3073.87 3075.8 0
2012-06-19 13:40 3074.13 3076.16 3072.57 3076.16 0
2012-06-19 13:50 3080.17 3080.93 3074.02 3074.13 0
2012-06-19 14:00 3079.91 3084.3 3078.94 3080.31 0
2012-06-19 14:10 3080.81 3080.81 3076.03 3079.89 0
2012-06-19 14:20 3082.04 3083.63 3079.41 3082.84 0
2012-06-19 14:30 3081.59 3082.63 3080.44 3082.09 0
2012-06-19 14:40 3075.65 3081.36 3075.65 3080.55 0
2012-06-19 14:50 3076.65 3078.71 3074.12 3075.58 0
2012-06-19 15:00 3077.02 3080.88 3076.98 3076.98 0
2012-06-19 15:10 3087.92 3087.92 3075.75 3075.75 0
2012-06-19 15:20 3085.32 3087.16 3084.6 3087.16 0
2012-06-19 15:30 3083.34 3085.57 3083.17 3085.1 0
2012-06-19 15:40 3081.86 3085.53 3081.76 3083.61 0
2012-06-19 15:50 3082.63 3082.63 3076.54 3081.25 0
2012-06-19 16:00 3090.38 3090.38 3084.4 3084.4 0
2012-06-19 16:10 3090.83 3092.13 3089.29 3090.81 0
2012-06-19 16:20 3102.39 3103.38 3091.16 3091.16 0
2012-06-19 16:30 3097.59 3105.95 3097.58 3103.09 0
2012-06-19 16:40 3100.0 3104.63 3098.02 3098.02 0
2012-06-19 16:50 3100.92 3101.35 3097.33 3100.0 0
2012-06-19 17:00 3116.8 3117.29 3101.09 3101.09 0
2012-06-19 17:10 3117.38 3119.48 3113.44 3116.78 0
2012-06-19 17:20 3113.64 3119.59 3113.64 3116.36 0
2012-06-19 17:30 3114.45 3115.3 3112.5 3113.28 0
2012-06-19 17:40 3117.92 3117.92 3114.59 3114.59 0
2012-06-19 17:50 3117.92 3117.92 3117.92 3117.92 0
2012-06-20 09:10 3115.16 3126.64 3112.33 3123.84 0
2012-06-20 09:20 3117.93 3122.3 3113.22 3115.43 0
2012-06-20 09:30 3113.24 3120.6 3112.77 3116.72 0
2012-06-20 09:40 3109.77 3114.93 3106.24 3112.48 0
2012-06-20 09:50 3109.21 3113.2 3106.7 3109.91 0
2012-06-20 10:00 3102.96 3110.96 3101.45 3109.36 0
2012-06-20 10:10 3112.98 3112.98 3100.51 3100.55 0
2012-06-20 10:20 3108.98 3115.13 3107.02 3113.23 0
2012-06-20 10:30 3106.23 3109.71 3105.21 3108.36 0
2012-06-20 10:40 3111.48 3111.63 3104.42 3105.78 0
2012-06-20 10:50 3115.26 3116.23 3111.38 3111.38 0
2012-06-20 11:00 3118.34 3118.43 3113.46 3115.16 0
2012-06-20 11:10 3118.45 3120.16 3117.1 3120.16 0
2012-06-20 11:20 3115.64 3120.85 3115.64 3118.69 0
2012-06-20 11:30 3113.95 3116.81 3113.95 3115.61 0
2012-06-20 11:40 3107.09 3114.36 3107.09 3113.47 0
2012-06-20 11:50 3108.02 3109.36 3106.78 3107.24 0
2012-06-20 12:00 3110.25 3111.41 3107.67 3107.75 0
2012-06-20 12:10 3107.22 3111.18 3106.83 3110.01 0
2012-06-20 12:20 3105.79 3107.88 3104.48 3107.11 0
2012-06-20 12:30 3103.68 3106.56 3100.83 3106.09 0
2012-06-20 12:40 3105.39 3105.88 3102.62 3103.75 0
2012-06-20 12:50 3109.61 3109.9 3103.65 3105.76 0
2012-06-20 13:00 3110.94 3110.94 3108.2 3109.66 0
2012-06-20 13:10 3111.98 3112.9 3109.54 3110.91 0
2012-06-20 13:20 3111.91 3112.27 3108.64 3111.74 0
2012-06-20 13:30 3114.58 3116.71 3112.46 3112.47 0
2012-06-20 13:40 3117.47 3118.89 3114.55 3114.55 0
2012-06-20 13:50 3115.83 3117.15 3114.52 3116.68 0
2012-06-20 14:00 3114.28 3115.92 3113.61 3115.92 0
2012-06-20 14:10 3110.97 3114.84 3108.74 3114.13 0
2012-06-20 14:20 3115.82 3115.82 3110.23 3110.47 0
2012-06-20 14:30 3112.36 3116.66 3112.36 3116.01 0
2012-06-20 14:40 3116.24 3116.24 3109.99 3112.19 0
2012-06-20 14:50 3111.23 3117.07 3110.76 3116.81 0
2012-06-20 15:00 3110.82 3113.03 3110.69 3111.37 0
2012-06-20 15:10 3110.51 3113.34 3109.6 3110.91 0
2012-06-20 15:20 3109.02 3111.5 3107.73 3111.5 0
2012-06-20 15:30 3114.06 3114.35 3108.9 3109.37 0
2012-06-20 15:40 3110.94 3115.29 3109.2 3115.29 0
2012-06-20 15:50 3111.1 3112.49 3109.4 3110.66 0
2012-06-20 16:00 3115.41 3116.04 3111.52 3111.52 0
2012-06-20 16:10 3118.98 3118.98 3114.95 3115.23 0
2012-06-20 16:20 3121.56 3124.66 3119.27 3119.27 0
2012-06-20 16:30 3127.89 3131.2 3121.55 3121.55 0
2012-06-20 16:40 3122.69 3129.16 3121.9 3126.02 0
2012-06-20 16:50 3120.53 3123.75 3119.65 3122.85 0
2012-06-20 17:00 3119.98 3121.61 3119.29 3120.5 0
2012-06-20 17:10 3122.38 3122.97 3119.39 3119.46 0
2012-06-20 17:20 3123.21 3127.1 3122.19 3123.04 0
2012-06-20 17:30 3126.28 3126.28 3122.61 3123.97 0
2012-06-20 17:40 3126.52 3126.52 3126.26 3126.26 0
2012-06-20 17:50 3126.52 3126.52 3126.52 3126.52 0
2012-06-21 09:10 3116.99 3117.67 3110.45 3111.09 0
2012-06-21 09:20 3113.09 3120.24 3112.2 3116.65 0
2012-06-21 09:30 3110.81 3119.11 3109.96 3113.68 0
2012-06-21 09:40 3106.55 3115.25 3106.55 3110.45 0
2012-06-21 09:50 3103.35 3107.35 3099.74 3105.08 0
2012-06-21 10:00 3102.67 3104.96 3100.9 3103.02 0
2012-06-21 10:10 3109.62 3109.62 3101.38 3102.87 0
2012-06-21 10:20 3109.41 3109.57 3102.23 3109.57 0
2012-06-21 10:30 3111.0 3112.12 3106.23 3109.79 0
2012-06-21 10:40 3109.85 3112.25 3107.91 3109.45 0
2012-06-21 10:50 3108.51 3114.7 3108.2 3110.6 0
2012-06-21 11:00 3112.64 3112.67 3106.76 3108.74 0
2012-06-21 11:10 3110.0 3112.91 3109.62 3112.76 0
2012-06-21 11:20 3118.41 3118.41 3109.37 3109.9 0
2012-06-21 11:30 3118.23 3121.35 3116.9 3118.91 0
2012-06-21 11:40 3116.2 3120.27 3115.51 3118.36 0
2012-06-21 11:50 3114.26 3119.43 3114.26 3116.21 0
2012-06-21 12:00 3113.07 3115.81 3112.92 3114.19 0
2012-06-21 12:10 3115.45 3115.54 3112.73 3113.64 0
2012-06-21 12:20 3110.53 3115.64 3109.89 3115.64 0
2012-06-21 12:30 3113.5 3114.44 3110.6 3110.6 0
2012-06-21 12:40 3112.76 3114.31 3112.02 3114.31 0
2012-06-21 12:50 3109.0 3113.33 3107.11 3112.69 0
2012-06-21 13:00 3107.67 3109.7 3106.38 3108.52 0
2012-06-21 13:10 3112.76 3112.76 3106.96 3107.2 0
2012-06-21 13:20 3119.16 3119.16 3112.44 3112.88 0
2012-06-21 13:30 3123.5 3124.24 3119.68 3119.68 0
2012-06-21 13:40 3126.24 3126.59 3124.37 3125.44 0
2012-06-21 13:50 3132.64 3135.96 3122.73 3125.8 0
2012-06-21 14:00 3131.87 3133.83 3129.44 3132.68 0
2012-06-21 14:10 3135.43 3139.71 3131.87 3132.37 0
2012-06-21 14:20 3133.41 3135.15 3130.93 3133.95 0
2012-06-21 14:30 3134.78 3134.96 3130.68 3133.25 0
2012-06-21 14:40 3138.36 3141.2 3132.9 3133.12 0
2012-06-21 14:50 3144.3 3146.0 3137.28 3138.4 0
2012-06-21 15:00 3139.28 3146.34 3138.39 3144.41 0
2012-06-21 15:10 3136.48 3140.93 3136.48 3139.17 0
2012-06-21 15:20 3145.2 3146.89 3136.65 3136.65 0
2012-06-21 15:30 3149.5 3152.71 3144.94 3144.94 0
2012-06-21 15:40 3147.6 3153.28 3146.84 3150.27 0
2012-06-21 15:50 3143.99 3147.17 3142.61 3144.79 0
2012-06-21 16:00 3146.84 3148.44 3143.82 3143.89 0
2012-06-21 16:10 3134.5 3142.05 3132.62 3140.79 0
2012-06-21 16:20 3135.04 3137.97 3132.91 3134.27 0
2012-06-21 16:30 3132.93 3137.06 3130.48 3135.32 0
